Filename,Cohort,I plan tasks carefully,I do things without thinking,I make up my mind quickly,I am happy-go-lucky,I don't pay attention,I have racing thoughts,I plan trips well ahead of time,I am self-controlled,I concentrate easily,I save regularly,I squirm at plays or lectures,I am a careful thinker,I plan for job security,I say things without thinking,I like to think about complex problems,I change jobs,I act on impulse,I get easily bored when solving thought problems,I act on the spur of the moment,I am a steady thinker,I change residences,I buy things on impulse,I can only think about one thing at a time,I change hobbies,I spend or charge more than I earn,I often have extraneous thoughts when thinking,I am interested in the present rather than the future,I am restless at the theater or lectures,I like puzzles,I am future-oriented
ms_08_0012,1.0,0.4903275470783132,0.5554051090361446,0.5304488294879518,0.5249313438554216,0.48319925469879516,0.5127396739759036,0.5502460721084337,0.5156326086746987,0.45598123978915667,0.4904107856325301,0.5642938311144579,0.5350747146084337,0.5578263555421688,0.5227493647590362,0.5798448542168675,0.5189110235843374,0.5214848311445783,0.5465056562048193,0.47802297605421684,0.5429213993373494,0.488271955873494,0.5245011713253012,0.5629456549999999,0.5587697981626506,0.5437803837650602,0.5498996811445783,0.5546726496385542,0.5689411382228916,0.5023915889156627,0.5251975689156627
ms_08_0015,1.0,0.4791798411450382,0.5332376105343511,0.5072073309160305,0.5104950520229008,0.4464485101908397,0.4878094183587786,0.5280246795801528,0.5093681436641221,0.42517955770992366,0.48430028702290073,0.5390858323282443,0.5217721120610688,0.5343296833587786,0.4944976923282442,0.5615222716412214,0.5012100930152671,0.5135005825954198,0.5355773047328244,0.4825411408015267,0.5256243643129771,0.4711395730534351,0.5131439640458015,0.5564109917175573,0.5384011107251909,0.5516565062213741,0.5359306259160306,0.5614315873282443,0.5501942816793892,0.45951237721374044,0.5221234570992367
ms_08_0016,2.0,0.49544393669014086,0.567974300915493,0.5335145954225352,0.5265722104225352,0.482662508943662,0.5070820548591549,0.5406518647183098,0.5419670432394367,0.44826756683098595,0.4903817019014084,0.5652915440140845,0.5541091197887325,0.5540979694366197,0.5366256037323943,0.591510837112676,0.5203797615492958,0.5313931878169014,0.5514788019014084,0.4940176738028169,0.5612261757042253,0.49845412929577465,0.5230252473239437,0.5788175075352113,0.5597347360563381,0.5524249748591549,0.5662747716901408,0.5756184720422536,0.5760191885211268,0.4936922330985915,0.5431449163380282
ms_08_0017,2.0,0.4828460888888889,0.5550538068253968,0.5226245172751323,0.5172263664550265,0.4807892530687831,0.5027392503439153,0.5494284122222223,0.5257541777513227,0.43313080235449736,0.47518585809523806,0.5667070247883598,0.5403266935978837,0.5483362452645503,0.5205993762169312,0.5858328183333333,0.5089393904232804,0.5171988336507937,0.5459738576190476,0.4916029677248677,0.5441740406084656,0.4823235428571429,0.5151715061640212,0.5785653130952381,0.5510017535449736,0.549214462962963,0.5644519962962963,0.5671810522751323,0.5744125617989418,0.47318991566137564,0.5259137195238095
ms_08_0021,1.0,0.49026344576744185,0.57359447,0.5413736220930233,0.518804629860465,0.48666856572093026,0.5018401982790698,0.5605013493488372,0.5479417940465117,0.4395239152558139,0.4688585113488372,0.5749268344651163,0.561267981627907,0.5443657406511627,0.5319400641860466,0.6122687739999999,0.5029777775348837,0.5320902300465116,0.5868223833953489,0.5098435174418604,0.5652848465581395,0.49029870381395346,0.518498386,0.6058130277209302,0.5530841710697675,0.5661609109767441,0.6080688344651163,0.6025376994883721,0.5903013658604651,0.466219440372093,0.5402813491627907
ms_08_0022,2.0,0.48359501246835446,0.5400669952531646,0.5139990901265823,0.5031986451265823,0.4437440801265823,0.48796209506329113,0.5256998680379746,0.5265465841139241,0.43564007392405063,0.47366086658227846,0.5399137788607595,0.5428284950632912,0.5194822668354431,0.5055831335443038,0.5773161276582279,0.49332030151898737,0.5270238448734177,0.5567174443037974,0.49163101316455693,0.5427544491139241,0.4781519674683545,0.5019647038607594,0.5592714898101266,0.5463213431012659,0.5325479072151899,0.5577371423417722,0.5769119737341772,0.5545661286708862,0.4751941089873418,0.5273381220253164
ms_08_0023,1.0,0.5009697225568183,0.5616854821022726,0.5156828797159091,0.5254153421590909,0.4486250009090909,0.48417725454545457,0.554169556875,0.5375283860795455,0.4178969816477273,0.4834974363636364,0.5610556796022728,0.5662302573295455,0.5517549695454546,0.5127880117613637,0.6050710617045455,0.5047001323863637,0.527459921590909,0.5749007923863636,0.5125610569886363,0.5680873094886363,0.48018040562500003,0.52181168875,0.6026838777272727,0.5611900703409091,0.5599571281818182,0.5822639698295454,0.6030670794886364,0.5717640963068182,0.452430248125,0.5455398018750001
ms_08_0024,2.0,0.4817145359854014,0.5411781072992701,0.5098819791970803,0.516961745839416,0.452316887810219,0.4778358506569343,0.5532009035036497,0.5002548479562043,0.41908373635036494,0.45714259854014594,0.5576874489051096,0.5342451299270073,0.5542446967883211,0.5031770945985402,0.5807794003649634,0.4960853105109489,0.50039364,0.5587300600729928,0.4848455002189781,0.5368597246715329,0.45845326021897814,0.5186848233576642,0.5689081279562044,0.545545096569343,0.55465853270073,0.5608320023357665,0.5723254735766423,0.5692017630656934,0.46574725416058393,0.5190942567153285
ms_08_0027,2.0,0.4917467849358974,0.552194658076923,0.5336073988461538,0.5254056048717949,0.4969211036538462,0.5100844091666666,0.5486642041025641,0.5272566651282051,0.46092043858974363,0.49030300897435897,0.5660504123076924,0.5353307138461538,0.5502804457692309,0.5263326516666667,0.5706312981410256,0.5199421255128205,0.5296591511538461,0.5274893848076924,0.4878122600641026,0.5401084713461538,0.49686013307692306,0.5167524633333334,0.5601090196794872,0.553473104423077,0.5347823563461538,0.5385165562820513,0.547240710576923,0.5703600532692308,0.5087588688461538,0.5274053471153847
ms_08_0029,1.0,0.4720758594505495,0.5531620051648352,0.5133082328021978,0.5166194757142857,0.47407533406593405,0.49133374054945056,0.5245988712087912,0.5185551047252747,0.4288063831318681,0.47359725142857145,0.5498963222527473,0.5270280304945054,0.524645906978022,0.519422941978022,0.5704157086263736,0.5064307034065935,0.5176246656043956,0.5303884913186814,0.48990668895604395,0.5296284578571429,0.4820557748351648,0.5038276100549451,0.5683598164285714,0.5417209207142858,0.5326399401648352,0.547141460054945,0.5578455780219781,0.5529682908791209,0.47276792642857146,0.5139057147802197
ms_08_0032,1.0,0.51150346328125,0.55302495265625,0.52325023078125,0.52857514375,0.4807360971875,0.5203746319531249,0.539467943984375,0.529762230703125,0.478329482265625,0.517320124453125,0.54776439328125,0.53423239015625,0.55310253828125,0.5343601096875,0.55852685703125,0.542578436953125,0.536515277578125,0.520938348359375,0.46880155984375,0.54194923703125,0.51431784671875,0.530214812890625,0.530716072734375,0.57172303359375,0.53645007453125,0.522341061875,0.54472412921875,0.564859498671875,0.524649461484375,0.53509184078125
ms_08_0036,1.0,0.5012558636956521,0.5514334473188406,0.5342897984057972,0.5277346776811594,0.49396976630434786,0.524530083115942,0.5427228610869566,0.5267232591304347,0.4862873268115942,0.5078959146376811,0.5534486170289855,0.5308147886231884,0.5519724898550725,0.5316739707246377,0.5623013818115943,0.5379214476086956,0.5345646003623189,0.5111183206521739,0.46967796884057966,0.5382639855797102,0.5112817241304348,0.5214238422463768,0.5366373950724638,0.5626398777536231,0.5256555722463768,0.5210769373913043,0.5308521447826088,0.5616346673188406,0.5331386836956521,0.5311827822463768
ms_08_0037,1.0,0.4924990640331492,0.5502368196685082,0.5275055263535912,0.528207363480663,0.4839634787845304,0.506141082320442,0.5423287361325967,0.5275228435911602,0.4575524249723757,0.4922207027624309,0.5629732258563536,0.5352388965745857,0.5460864424861879,0.5245858822651933,0.5768141399447514,0.5201572559116022,0.5251801396132596,0.5406265471823204,0.4859127504972376,0.5416354669060773,0.49410454276243093,0.517882634198895,0.5606539608287293,0.5541338810497237,0.5443971400000001,0.548014236519337,0.5598296500552487,0.5632218701104973,0.5002675732044198,0.5361191038674034
